id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,ping
443,4.279,4.675,11.32,3.341,,,,,,,,,,,,,18.363
444,4.279,4.675,11.32,3.341,,,,,,,,,,,,,19.21
445,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.278
446,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.768
447,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.64
448,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.702
449,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.375
450,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.727
451,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.932
452,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.129
453,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.356
454,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.004
455,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.169
456,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.706
457,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.877
458,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.162
459,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.925
460,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.139
461,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.723
462,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.364
463,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.356
464,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.774
465,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.652
466,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.901
467,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.926
468,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.329
469,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.014
470,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.273
471,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.867
472,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.33
473,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.498
474,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.699
475,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.888
476,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.365
477,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.417
478,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.721
479,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.26
480,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.411
481,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.49
482,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.706
483,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.062
484,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.565
485,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.86
486,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.149
487,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.217
488,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.367
489,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.68
490,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.174
491,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.448
492,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.838
493,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.22
494,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.209
495,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.399
496,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.572
497,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.18
498,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.578
499,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.576
500,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.107
501,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.561
502,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.62
503,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.748
504,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.688
505,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.713
506,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.476
507,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.464
508,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.152
509,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.926
510,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.476
511,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.484
512,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.395
513,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.221
514,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.819
515,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.795
516,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.539
517,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.725
518,4.279,4.675,11.32,3.341,,,,,,,,,,,,,39.658
519,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.483
520,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.101
521,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.736
522,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.745
523,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.818
524,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.098
525,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.866
529,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.354
530,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.346
531,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.637
532,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.497
541,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.375
542,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.09
543,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.92
544,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.192
545,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.427
546,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.64
547,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.504
548,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.659
549,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.197
550,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.273
551,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.337
552,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.551
553,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.508
554,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.682
555,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.758
556,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.308
557,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.383
558,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.636
559,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.25
560,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.952
561,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.393
562,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.516
563,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.54
564,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.921
565,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.005
566,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.807
567,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.779
568,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.432
569,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.11
570,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.401
571,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.211
572,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.913
573,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.168
574,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.712
575,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.661
576,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.458
577,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.579
578,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.276
579,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.038
580,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.194
581,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.268
582,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.647
583,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.102
584,4.279,4.675,11.32,3.341,,,,,,,,,,,,,30.655
585,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.384
586,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.114
587,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.944
588,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.659
589,4.279,4.675,11.32,3.341,,,,,,,,,,,,,2.21
590,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.273
591,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.481
592,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.914
593,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.182
594,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.175
595,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.097
596,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.252
597,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.407
598,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.435
599,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.845
600,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.904
601,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.301
602,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.988
603,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.401
604,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.226
605,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.46
606,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.533
607,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.79
608,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.151
609,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.222
610,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.961
611,4.279,4.675,11.32,3.341,,,,,,,,,,,,,33.301
612,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.266
613,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.819
614,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.785
615,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.641
616,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.82
617,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.433
618,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.183
619,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.272
620,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.114
621,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.399
622,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.862
623,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.849
624,4.279,4.675,11.32,3.341,,,,,,,,,,,,,11.537
625,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.321
626,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.588
627,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.225
628,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.65
629,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.198
630,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.336
631,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.478
632,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.051
637,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.204
638,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.632
639,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.822
640,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.547
641,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.526
642,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.462
643,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.273
644,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.333
645,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.241
646,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.141
647,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.493
648,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.113
649,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.894
650,4.279,4.675,11.32,3.341,,,,,,,,,,,,,13.246
651,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.891
652,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.458
653,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.899
654,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.147
655,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.118
656,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.004
657,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.154
658,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.1
659,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.932
660,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.717
661,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.103
662,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.05
663,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.098
664,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.904
665,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.356
666,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.061
667,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.75
668,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.343
669,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.2
670,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.977
671,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.345
672,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.552
673,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.187
674,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.922
678,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.771
679,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.375
680,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.166
681,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.031
682,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.21
683,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.869
684,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.036
685,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.332
686,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.84
687,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.176
688,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.421
689,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.081
690,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.745
691,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.878
692,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.217
693,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.311
694,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.088
695,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.343
696,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.622
697,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.903
698,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.613
699,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.135
700,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.029
701,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.656
702,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.498
703,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.814
704,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.008
705,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.344
706,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.229
707,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.92
708,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.014
709,4.279,4.675,11.32,3.341,,,,,,,,,,,,,13.286
710,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.579
711,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.722
712,4.279,4.675,11.32,3.341,,,,,,,,,,,,,30.819
713,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.247
714,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.83
715,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.812
716,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.908
721,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.025
722,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.626
723,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.067
724,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.127
725,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.546
726,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.203
727,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.818
728,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.811
729,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.186
730,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.111
731,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.442
732,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.639
733,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.69
734,4.279,4.675,11.32,3.341,,,,,,,,,,,,,17.746
735,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.55
736,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.428
737,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.048
738,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.258
739,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.502
748,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.042
749,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.925
750,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.469
751,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.953
752,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.336
753,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.012
754,4.279,4.675,11.32,3.341,,,,,,,,,,,,,11.181
755,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.33
756,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.384
757,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.428
758,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.146
759,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.157
760,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.569
761,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.37
762,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.956
763,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.255
764,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.432
765,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.711
766,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.411
767,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.336
768,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.347
769,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.466
770,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.734
771,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.129
772,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.382
773,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.002
774,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.443
775,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.807
776,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.761
777,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.631
778,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.947
779,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.763
780,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.726
781,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.316
782,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.77
783,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.239
784,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.051
785,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.513
786,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.288
787,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.774
788,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.497
789,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.758
790,4.279,4.675,11.32,3.341,,,,,,,,,,,,,32.736
791,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.156
792,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.761
793,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.69
805,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.375
806,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.883
807,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.08
808,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.751
809,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.88
810,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.998
811,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.614
812,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.083
813,4.279,4.675,11.32,3.341,,,,,,,,,,,,,20.244
814,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.552
815,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.165
816,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.609
817,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.521
818,4.279,4.675,11.32,3.341,,,,,,,,,,,,,10.246
819,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.417
820,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.831
821,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.305
822,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.255
823,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.098
824,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.522
825,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.07
826,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.151
827,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.351
832,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.913
833,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.821
834,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.589
835,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.09
840,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.039
841,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.052
842,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.971
843,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.843
844,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.432
845,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.752
846,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.912
847,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.155
848,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.095
849,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.529
850,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.133
858,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.179
859,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.937
860,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.757
861,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.683
862,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.912
863,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.214
864,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.671
865,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.052
866,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.62
867,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.281
868,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.453
869,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.986
870,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.032
871,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.767
872,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.578
873,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.943
874,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.351
875,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.281
876,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.889
877,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.454
878,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.8
879,4.279,4.675,11.32,3.341,,,,,,,,,,,,,13.671
880,4.279,4.675,11.32,3.341,,,,,,,,,,,,,70.746
881,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.127
882,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.666
883,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.59
884,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.581
885,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.565
886,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.566
887,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.6
888,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.591
889,4.279,4.675,11.32,3.341,,,,,,,,,,,,,0.588
894,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.323
895,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.789
896,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.334
897,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.615
901,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.355
902,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.685
903,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.73
904,4.279,4.675,11.32,3.341,,,,,,,,,,,,,4.976
905,4.279,4.675,11.32,3.341,,,,,,,,,,,,,8.571
906,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.242
907,4.279,4.675,11.32,3.341,,,,,,,,,,,,,7.564
908,4.279,4.675,11.32,3.341,,,,,,,,,,,,,12.212
909,4.279,4.675,11.32,3.341,,,,,,,,,,,,,14.021
910,4.279,4.675,11.32,3.341,,,,,,,,,,,,,9.286
911,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.321
912,4.279,4.675,11.32,3.341,,,,,,,,,,,,,3.313
913,4.279,4.675,11.32,3.341,,,,,,,,,,,,,1.067
914,4.279,4.675,11.32,3.341,,,,,,,,,,,,,5.442
915,4.279,4.675,11.32,3.341,,,,,,,,,,,,,6.537
